"DateTime","Users","Average Users"
"2016-09-01 00:00:00",2,
"2016-09-02 00:00:00",,
"2016-09-03 00:00:00",,
"2016-09-04 00:00:00",,
"2016-09-05 00:00:00",,
"2016-09-06 00:00:00",,
"2016-09-07 00:00:00",,
"2016-09-08 00:00:00",,
"2016-09-09 00:00:00",,
"2016-09-10 00:00:00",,
"2016-09-11 00:00:00",,
"2016-09-12 00:00:00",,
"2016-09-13 00:00:00",,
"2016-09-14 00:00:00",,
"2016-09-15 00:00:00",,
"2016-09-16 00:00:00",1,
"2016-09-17 00:00:00",1,
"2016-09-18 00:00:00",2,
"2016-09-19 00:00:00",1,
"2016-09-20 00:00:00",1,
"2016-09-21 00:00:00",3,
"2016-09-22 00:00:00",1,
"2016-09-23 00:00:00",,
"2016-09-24 00:00:00",1,
"2016-09-25 00:00:00",,
"2016-09-26 00:00:00",1,
"2016-09-27 00:00:00",1,
"2016-09-28 00:00:00",1,
"2016-09-29 00:00:00",1,
"2016-09-30 00:00:00",1,
"2016-10-01 00:00:00",1,
"2016-10-02 00:00:00",1,
"2016-10-03 00:00:00",2,
"2016-10-04 00:00:00",1,
"2016-10-05 00:00:00",1,
"2016-10-06 00:00:00",1,
"2016-10-07 00:00:00",1,
"2016-10-08 00:00:00",1,
"2016-10-09 00:00:00",2,
"2016-10-10 00:00:00",15,
"2016-10-11 00:00:00",10,
"2016-10-12 00:00:00",59,
"2016-10-13 00:00:00",20,
"2016-10-14 00:00:00",34,
"2016-10-15 00:00:00",57,
"2016-10-16 00:00:00",38,
"2016-10-17 00:00:00",44,
"2016-10-18 00:00:00",84,
"2016-10-19 00:00:00",142,
"2016-10-20 00:00:00",123,
"2016-10-21 00:00:00",113,
"2016-10-22 00:00:00",105,
"2016-10-23 00:00:00",109,
"2016-10-24 00:00:00",101,
"2016-10-25 00:00:00",93,
"2016-10-26 00:00:00",188,
"2016-10-27 00:00:00",100,
"2016-10-28 00:00:00",78,
"2016-10-29 00:00:00",83,
